epoch,step,train_mse,val_loss,val_pearson_corr,val_spearman_corr
0,16,,0.1449144035577774,-0.12340095639228821,-0.09927979111671448
0,16,0.15305911004543304,,,
1,33,,0.14498436450958252,0.01768336445093155,0.008384974673390388
1,33,0.14712700247764587,,,
2,50,,0.14692901074886322,0.11957801133394241,0.10334319621324539
2,50,0.1452523022890091,,,
3,67,,0.14548683166503906,0.20096568763256073,0.18109042942523956
3,67,0.14995414018630981,,,
4,84,,0.14772051572799683,-0.009867332875728607,0.004708101972937584
4,84,0.14653989672660828,,,
5,101,,0.15129618346691132,-0.026603396981954575,-0.0206476878374815
5,101,0.15207605063915253,,,
6,118,,0.14480681717395782,0.036046579480171204,0.05196578428149223
6,118,0.14992845058441162,,,
7,135,,0.1451176404953003,-0.006245236843824387,0.009138361550867558
7,135,0.14460870623588562,,,
8,152,,0.14421185851097107,-0.019746340811252594,-0.026552464812994003
8,152,0.14514601230621338,,,
9,169,,0.14406879246234894,0.021336209028959274,0.010007355362176895
9,169,0.14400580525398254,,,
10,186,,0.1445043385028839,-0.12514428794384003,-0.2281068116426468
10,186,0.14034448564052582,,,
11,203,,0.1440584361553192,0.03823794424533844,0.0288075041025877
11,203,0.1465153992176056,,,
12,220,,0.14547576010227203,-0.09022383391857147,-0.08873920142650604
12,220,0.14520899951457977,,,
13,237,,0.1446525752544403,-0.005050121806561947,-0.015518021769821644
13,237,0.1447499543428421,,,
14,254,,0.14408232271671295,0.09741978347301483,0.10844865441322327
14,254,0.1450216919183731,,,
15,271,,0.14406858384609222,-0.09138138592243195,-0.1716771125793457
15,271,0.14150120317935944,,,
16,288,,0.14407427608966827,0.016322243958711624,0.05327998101711273
16,288,0.14119555056095123,,,
17,305,,0.14410465955734253,0.03605123981833458,0.013486212119460106
17,305,0.140990749001503,,,
18,322,,0.1441514492034912,nan,nan
18,322,0.1406107097864151,,,
19,339,,0.14421023428440094,nan,nan
19,339,0.14042603969573975,,,
20,356,,0.14427663385868073,0.0,0.0
20,356,0.14027751982212067,,,
21,373,,0.1443474143743515,nan,nan
21,373,0.1401551514863968,,,
22,390,,0.14441995322704315,nan,nan
22,390,0.1400546282529831,,,
23,407,,0.14449244737625122,nan,nan
23,407,0.13997197151184082,,,
24,424,,0.1445636749267578,nan,nan
24,424,0.13990400731563568,,,
25,441,,0.1446324586868286,nan,nan
25,441,0.13984790444374084,,,
26,458,,0.1446983367204666,0.0,0.0
26,458,0.13980183005332947,,,
27,475,,0.1447608321905136,nan,nan
27,475,0.13976368308067322,,,
28,492,,0.1448197364807129,nan,nan
28,492,0.1397319883108139,,,
29,509,,0.14487479627132416,0.0,0.0
29,509,0.13970598578453064,,,
30,526,,0.14492610096931458,0.0,0.0
30,526,0.13968424499034882,,,
31,543,,0.14497371017932892,nan,nan
31,543,0.13966625928878784,,,
