epoch,step,train_mse,tuning_dockq_mae,tuning_hit_rate_023,tuning_rank_regret,tuning_rank_spearman,val_loss,val_pearson_corr,val_rank_regret,val_rank_spearman,val_spearman_corr
0,22,,0.3629244565963745,0.6681159138679504,0.13842910528182983,-0.02740018256008625,0.14071793854236603,0.25868088006973267,0.0980844497680664,0.3888888955116272,0.28013312816619873
0,22,0.14486505091190338,,,,,,,,,
1,45,,0.3639792501926422,0.6671497821807861,0.15611141920089722,-0.08065422624349594,0.14233963191509247,-0.27067843079566956,0.07150575518608093,0.5,-0.29594480991363525
1,45,0.1512768566608429,,,,,,,,,
2,68,,0.3632938265800476,0.6681159138679504,0.18350552022457123,-0.18034175038337708,0.14075708389282227,-0.42712029814720154,0.23162426054477692,-0.3333333432674408,-0.4588737189769745
2,68,0.15556727349758148,,,,,,,,,
3,91,,0.3623420298099518,0.6729468703269958,0.12871775031089783,0.03755834326148033,0.14020177721977234,0.42472293972969055,0.013019421137869358,0.0,0.4741991460323334
3,91,0.1457376480102539,,,,,,,,,
4,114,,0.3629053235054016,0.6724637746810913,0.15596885979175568,-0.10977114737033844,0.1405237764120102,0.4586133658885956,0.10321322083473206,-0.1666666716337204,0.5623118877410889
4,114,0.15265585482120514,,,,,,,,,
5,137,,0.35872882604599,0.6705313920974731,0.12863564491271973,0.04191218316555023,0.13689252734184265,0.5618247389793396,0.038408312946558,-0.1111111119389534,0.6295156478881836
5,137,0.14163638651371002,,,,,,,,,
6,160,,0.3631591200828552,0.6758453845977783,0.1593783050775528,-0.10716326534748077,0.14115405082702637,0.3346993029117584,0.16878865659236908,-0.4444444477558136,0.3456098735332489
6,160,0.15014886856079102,,,,,,,,,
7,183,,0.35950377583503723,0.6739130616188049,0.16309504210948944,-0.19057895243167877,0.14131860435009003,0.29603174328804016,0.1940019577741623,-0.2777777910232544,0.30722928047180176
7,183,0.14065098762512207,,,,,,,,,
8,206,,0.3525479733943939,0.6768115758895874,0.17352215945720673,-0.23129485547542572,0.13534729182720184,0.2669178545475006,0.19481322169303894,-0.3333333432674408,0.30011987686157227
8,206,0.1464296579360962,,,,,,,,,
9,229,,0.3577202260494232,0.674879252910614,0.12212155759334564,0.1472141593694687,0.13966861367225647,0.10901597142219543,0.19348406791687012,-0.2777777910232544,-0.16276125609874725
9,229,0.1381004899740219,,,,,,,,,
10,252,,0.3392453193664551,0.6768115758895874,0.17202413082122803,-0.25164467096328735,0.12651532888412476,0.42554032802581787,0.1275528073310852,-0.0555555559694767,0.4130483865737915
10,252,0.1300952434539795,,,,,,,,,
11,275,,0.3518514931201935,0.678260862827301,0.17489521205425262,-0.22316071391105652,0.13957861065864563,0.17773570120334625,0.19481322169303894,-0.4444444477558136,0.299281507730484
11,275,0.13657428324222565,,,,,,,,,
12,298,,0.318675696849823,0.6772946715354919,0.1489250510931015,-0.1431451141834259,0.13301204144954681,0.4337543547153473,0.010470637120306492,0.0555555559694767,0.49614769220352173
12,298,0.1199255883693695,,,,,,,,,
13,321,,0.27278125286102295,0.6763284802436829,0.1363293081521988,-0.14361359179019928,0.12766298651695251,0.5839428901672363,0.013655092567205429,0.2222222238779068,0.5487470626831055
13,321,0.11679326742887497,,,,,,,,,
14,344,,0.30770713090896606,0.674879252910614,0.1365634948015213,-0.07255382090806961,0.10957364737987518,0.5191279649734497,0.011309248395264149,0.3333333432674408,0.6003068685531616
14,344,0.12343159317970276,,,,,,,,,
15,367,,0.2836584448814392,0.6758453845977783,0.14687639474868774,-0.14646975696086884,0.10633435100317001,0.5466823577880859,0.013655092567205429,0.2222222238779068,0.5703938007354736
15,367,0.11920501291751862,,,,,,,,,
16,390,,0.22090576589107513,0.6743961572647095,0.11751817166805267,0.036616913974285126,0.07378732413053513,0.7023764848709106,0.011309248395264149,0.3333333432674408,0.7031078338623047
16,390,0.1126573234796524,,,,,,,,,
17,413,,0.24732139706611633,0.6743961572647095,0.1237662062048912,-0.004960990510880947,0.09238646179437637,0.6641270518302917,0.010354157537221909,0.5555555820465088,0.7153480648994446
17,413,0.10027501732110977,,,,,,,,,
18,436,,0.27949562668800354,0.6753623485565186,0.12161080539226532,-0.08697047084569931,0.1195320188999176,0.5588759779930115,0.010354157537221909,0.5555555820465088,0.6662027835845947
18,436,0.09341707825660706,,,,,,,,,
19,459,,0.25630059838294983,0.6777777671813965,0.12826967239379883,-0.02034001052379608,0.11972345411777496,0.6711969375610352,0.008488822728395462,0.3888888955116272,0.6271346807479858
19,459,0.09040378034114838,,,,,,,,,
20,482,,0.2388283610343933,0.6758453845977783,0.12200084328651428,0.0005572809022851288,0.08201643079519272,0.6669380068778992,0.010354157537221909,0.5555555820465088,0.6785938739776611
20,482,0.10333164781332016,,,,,,,,,
